tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1029,44:30.0,01:39.2,3202,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,29564,Customer,1970,0
929,44:44.0,00:13.3,3186,Grove St PATH,40.71958612,-74.04311746,3207,Oakland Ave,40.7376037,-74.0524783,44380,Customer,1970,0
2582,46:52.9,29:55.1,3276,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,46220,Customer,1970,0
1769,47:17.9,16:47.4,3678,Fairmount Ave,40.72572614,-74.07195926,3678,Fairmount Ave,40.72572614,-74.07195926,42485,Customer,1970,0
4005,47:42.1,54:27.8,3187,Warren St,40.7211236,-74.03805095,3639,Harborside,40.7192517,-74.034234,42825,Customer,1970,0
904,48:05.4,03:10.2,3184,Paulus Hook,40.7141454,-74.0335519,3211,Newark Ave,40.72152515,-74.04630454,45091,Customer,1970,0
1704,48:25.0,16:49.7,3678,Fairmount Ave,40.72572614,-74.07195926,3678,Fairmount Ave,40.72572614,-74.07195926,48911,Customer,1970,0
3981,48:36.3,54:57.5,3187,Warren St,40.7211236,-74.03805095,3639,Harborside,40.7192517,-74.034234,28433,Customer,1970,0
195,50:12.5,53:27.8,3269,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,42473,Customer,1970,0
263,50:44.7,55:08.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,44364,Customer,1970,0
7299,52:56.6,54:36.3,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,43361,Customer,1970,0
453,55:14.1,02:47.5,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,42174,Customer,1970,0
431,55:39.3,02:51.1,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,38139,Customer,1970,0
3448,56:53.8,54:22.6,3203,Hamilton Park,40.72759597,-74.04424731,3196,Riverview Park,40.7443187,-74.0439909,45683,Customer,1970,0
3433,57:16.2,54:29.8,3203,Hamilton Park,40.72759597,-74.04424731,3196,Riverview Park,40.7443187,-74.0439909,42331,Customer,1970,0
1421,57:28.8,21:10.1,3185,City Hall,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,42915,Customer,1970,0
409,57:32.9,04:22.6,3187,Warren St,40.7211236,-74.03805095,3267,Morris Canal,40.71241882,-74.03852552,39685,Customer,1970,0
281,58:14.7,02:56.3,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42805,Customer,1970,0
668,58:15.7,09:24.6,3276,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,43380,Customer,1985,2
564,58:22.3,07:46.7,3678,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,40306,Customer,1970,0
542,58:36.8,07:39.2,3195,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,43236,Customer,1970,0
238,00:23.6,04:21.9,3203,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,42473,Customer,1970,0
2178,01:01.4,37:19.9,3199,Newport Pkwy,40.7287448,-74.0321082,3206,Hilltop,40.7311689,-74.0575736,40858,Customer,1970,0
228,01:42.7,05:31.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,42159,Customer,1970,0
1555,01:43.9,27:39.8,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,31287,Customer,1970,0
593,02:13.5,12:07.1,3681,Grand St,40.71517768,-74.03768331,3203,Hamilton Park,40.72759597,-74.04424731,44971,Customer,1970,0
674,02:29.0,13:43.4,3268,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,42614,Customer,1970,0
1277,02:30.0,23:47.9,3639,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,48857,Subscriber,1984,2
561,02:40.5,12:01.7,3681,Grand St,40.71517768,-74.03768331,3203,Hamilton Park,40.72759597,-74.04424731,44505,Customer,1970,0
765,02:56.0,15:41.2,3196,Riverview Park,40.7443187,-74.0439909,3270,Jersey & 6th St,40.72528911,-74.04557168,31667,Customer,1970,0
386,03:05.6,09:32.6,3275,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,42422,Customer,1970,0
502,06:12.3,14:35.1,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3279,Dixon Mills,40.72163014,-74.04996783,30630,Subscriber,1979,1
342,06:20.6,12:02.6,3276,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.7211236,-74.03805095,38874,Subscriber,1993,2
593,07:07.9,17:01.0,3638,Washington St,40.7242941,-74.0354826,3483,Montgomery St,40.71942,-74.05099,44785,Customer,1970,0
133,12:03.8,14:17.0,3272,Jersey & 3rd,40.72333159,-74.04595256,3273,Manila & 1st,40.72165072,-74.04288411,42473,Customer,1970,0
1701,14:53.4,43:15.3,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,20105,Customer,1970,0
1968,15:00.2,47:48.4,3193,Lincoln Park,40.7246051,-74.07840595,3206,Hilltop,40.7311689,-74.0575736,42470,Customer,1970,0
1704,15:01.7,43:25.9,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,44358,Customer,1970,0
621,15:35.7,25:57.7,3205,JC Medical Center,40.71653978,-74.04963791,3268,Lafayette Park,40.71346383,-74.06285852,42213,Customer,1970,0
1376,15:40.4,38:37.3,3202,Newport PATH,40.7272235,-74.0337589,3269,Brunswick & 6th,40.72601173,-74.05038893,48913,Customer,1970,0
997,15:45.6,32:23.1,3677,Glenwood Ave,40.72755147,-74.07106072,3205,JC Medical Center,40.71653978,-74.04963791,41206,Customer,1970,0
705,16:11.4,27:56.7,3640,Journal Square,40.73367,-74.0625,3207,Oakland Ave,40.7376037,-74.0524783,33961,Customer,1970,0
641,17:33.8,28:15.4,3210,Pershing Field,40.74267714,-74.05178863,3278,Monmouth and 6th,40.72568548,-74.04879034,44185,Customer,1970,0
565,17:59.3,27:24.5,3211,Newark Ave,40.72152515,-74.04630454,3202,Newport PATH,40.7272235,-74.0337589,40907,Customer,1970,0
350,19:53.9,25:44.6,3199,Newport Pkwy,40.7287448,-74.0321082,3273,Manila & 1st,40.72165072,-74.04288411,46141,Customer,1970,0
255,20:10.9,24:26.1,3276,Marin Light Rail,40.71458404,-74.04281706,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,27577,Subscriber,1980,1
692,20:46.6,32:19.3,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,42422,Customer,1970,0
682,20:47.8,32:10.5,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,45240,Customer,1970,0
3182,21:07.8,14:09.9,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,39685,Customer,1970,0
228,22:10.5,25:58.8,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,44737,Customer,1970,0
3119,22:16.9,14:16.2,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,41336,Customer,1970,0
2353,22:21.2,01:34.3,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,28458,Customer,1970,0
832,22:59.6,36:52.5,3203,Hamilton Park,40.72759597,-74.04424731,3213,Van Vorst Park,40.71848892,-74.04772663,43380,Customer,1970,0
683,23:37.5,35:00.8,3195,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,44576,Subscriber,1980,2
775,24:37.7,37:33.0,3203,Hamilton Park,40.72759597,-74.04424731,3213,Van Vorst Park,40.71848892,-74.04772663,43139,Customer,1970,0
260,24:46.0,29:06.3,3205,JC Medical Center,40.71653978,-74.04963791,3211,Newark Ave,40.72152515,-74.04630454,28367,Customer,1970,0
236,24:48.7,28:45.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,44744,Customer,1970,0
310,25:18.4,30:29.1,3268,Lafayette Park,40.71346383,-74.06285852,3205,JC Medical Center,40.71653978,-74.04963791,40756,Customer,1970,0
163,27:38.1,30:21.1,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,35361,Customer,1970,0
1054,29:09.6,46:43.9,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3185,City Hall,40.7177325,-74.043845,27102,Customer,1970,0
4715,29:28.5,48:04.0,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,44744,Customer,1970,0
2967,30:42.5,20:09.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44911,Customer,1970,0
3575,30:42.8,30:18.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44209,Customer,1970,0
264,32:14.4,36:38.9,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,48929,Subscriber,1988,1
180,32:28.7,35:28.7,3483,Montgomery St,40.71942,-74.05099,3213,Van Vorst Park,40.71848892,-74.04772663,46030,Subscriber,1958,1
2187,32:50.4,09:18.0,3205,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,41206,Customer,1970,0
1148,33:18.3,52:26.4,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,46532,Customer,1970,0
848,33:43.9,47:52.3,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,33911,Customer,1970,0
2235,34:08.8,11:23.9,3199,Newport Pkwy,40.7287448,-74.0321082,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,31287,Customer,1970,0
1079,34:52.3,52:52.1,3279,Dixon Mills,40.72163014,-74.04996783,3279,Dixon Mills,40.72163014,-74.04996783,45499,Subscriber,1996,1
1365,36:20.2,59:05.4,3275,Columbus Drive,40.7183552,-74.03891444,3694,Jackson Square,40.71113,-74.0789,45240,Subscriber,1988,1
15924,36:38.6,02:02.8,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3207,Oakland Ave,40.7376037,-74.0524783,42147,Customer,1970,0
1431,38:49.0,02:40.8,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42805,Customer,1970,0
1067,39:23.5,57:10.7,3214,Essex Light Rail,40.7127742,-74.0364857,3202,Newport PATH,40.7272235,-74.0337589,42439,Customer,1970,0
793,41:42.7,54:56.4,3198,Heights Elevator,40.74871595,-74.0404433,3281,Leonard Gordon Park,40.74590997,-74.05727148,41618,Customer,1970,0
418,43:50.7,50:49.4,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,42614,Customer,1970,0
441,44:05.6,51:27.5,3268,Lafayette Park,40.71346383,-74.06285852,3213,Van Vorst Park,40.71848892,-74.04772663,46947,Subscriber,1987,2
1738,44:15.6,13:13.6,3199,Newport Pkwy,40.7287448,-74.0321082,3220,5 Corners Library,40.73496102,-74.05950308,29564,Customer,1970,0
942,44:16.1,59:58.5,3681,Grand St,40.71517768,-74.03768331,3184,Paulus Hook,40.7141454,-74.0335519,42161,Customer,1970,0
4926,44:26.1,06:32.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,46465,Customer,1970,0
4917,44:35.4,06:33.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44920,Customer,1970,0
376,44:44.4,51:00.9,3483,Montgomery St,40.71942,-74.05099,3275,Columbus Drive,40.7183552,-74.03891444,28619,Customer,1970,0
512,46:24.6,54:57.0,3202,Newport PATH,40.7272235,-74.0337589,3206,Hilltop,40.7311689,-74.0575736,42601,Customer,1970,0
458,47:16.4,54:55.1,3212,Christ Hospital,40.73478582,-74.05044364,3211,Newark Ave,40.72152515,-74.04630454,28426,Customer,1970,0
500,47:38.3,55:58.8,3205,JC Medical Center,40.71653978,-74.04963791,3639,Harborside,40.7192517,-74.034234,42542,Customer,1970,0
1161,50:08.2,09:29.8,3481,York St,40.71649,-74.04105,3267,Morris Canal,40.71241882,-74.03852552,43544,Customer,1970,0
2334,51:21.9,30:16.7,3187,Warren St,40.7211236,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,38874,Customer,1970,0
352,51:38.8,57:31.0,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,44721,Customer,1970,0
246,52:11.4,56:17.6,3276,Marin Light Rail,40.71458404,-74.04281706,3205,JC Medical Center,40.71653978,-74.04963791,45713,Customer,1970,0
326,52:19.7,57:46.3,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,44364,Customer,1970,0
729,52:33.8,04:43.5,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,45822,Customer,1970,0
6814,54:51.3,48:26.3,3210,Pershing Field,40.74267714,-74.05178863,3276,Marin Light Rail,40.71458404,-74.04281706,42788,Customer,1970,0
2124,55:09.8,30:34.3,3275,Columbus Drive,40.7183552,-74.03891444,3205,JC Medical Center,40.71653978,-74.04963791,39661,Customer,1970,0
2609,56:15.2,39:44.8,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,39391,Subscriber,1996,2
897,56:21.4,11:19.1,3639,Harborside,40.7192517,-74.034234,3203,Hamilton Park,40.72759597,-74.04424731,46487,Customer,1970,0
2518,56:58.3,38:57.0,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,45352,Customer,1970,0
784,57:36.7,10:41.4,3273,Manila & 1st,40.72165072,-74.04288411,3203,Hamilton Park,40.72759597,-74.04424731,42473,Customer,1970,0
150,57:45.0,00:15.1,3205,JC Medical Center,40.71653978,-74.04963791,3213,Van Vorst Park,40.71848892,-74.04772663,33008,Customer,1970,0
3016,59:14.8,49:31.3,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,42614,Customer,1970,0
662,00:22.8,11:25.2,3202,Newport PATH,40.7272235,-74.0337589,3279,Dixon Mills,40.72163014,-74.04996783,46532,Customer,1970,0
519,00:27.1,09:06.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3211,Newark Ave,40.72152515,-74.04630454,46541,Customer,1970,0
443,00:33.2,07:56.3,3202,Newport PATH,40.7272235,-74.0337589,3209,Brunswick St,40.7241765,-74.0506564,40907,Customer,1970,0
138,01:04.1,03:22.1,3213,Van Vorst Park,40.71848892,-74.04772663,3185,City Hall,40.7177325,-74.043845,45138,Customer,1970,0
151,01:59.4,04:31.2,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,44683,Subscriber,1978,1
192,04:37.4,07:49.5,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,46220,Customer,1970,0
806,05:15.4,18:42.3,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,38641,Customer,1970,0
251,05:15.7,09:27.4,3211,Newark Ave,40.72152515,-74.04630454,3269,Brunswick & 6th,40.72601173,-74.05038893,45091,Customer,1970,0
404,05:22.9,12:07.1,3272,Jersey & 3rd,40.72333159,-74.04595256,3202,Newport PATH,40.7272235,-74.0337589,38674,Customer,1970,0
750,05:33.8,18:04.1,3199,Newport Pkwy,40.7287448,-74.0321082,3186,Grove St PATH,40.71958612,-74.04311746,44989,Customer,1970,0
2557,07:37.4,50:15.3,3184,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,44283,Customer,1970,0
2580,08:15.9,51:16.8,3184,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,40440,Customer,1970,0
160,08:18.3,10:58.6,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,45822,Customer,1970,0
320,08:19.5,13:40.5,3273,Manila & 1st,40.72165072,-74.04288411,3681,Grand St,40.71517768,-74.03768331,46141,Customer,1970,0
2596,08:39.9,51:56.2,3184,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,28157,Customer,1970,0
269,09:42.7,14:12.0,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,33959,Customer,1970,0
547,09:58.3,19:05.6,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,41206,Customer,1970,0
257,11:03.6,15:21.3,3201,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,44042,Customer,1970,0
1206,11:46.4,31:52.9,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3273,Manila & 1st,40.72165072,-74.04288411,31287,Customer,1970,0
1884,11:48.8,43:12.9,3483,Montgomery St,40.71942,-74.05099,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,32598,Customer,1970,0
2382,12:18.7,52:01.4,3280,Astor Place,40.7192822,-74.07126188,3280,Astor Place,40.7192822,-74.07126188,46527,Customer,1970,0
283,13:40.9,18:24.5,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,32472,Customer,1970,0
1639,13:48.3,41:07.8,3267,Morris Canal,40.71241882,-74.03852552,3275,Columbus Drive,40.7183552,-74.03891444,43544,Customer,1970,0
535,14:36.3,23:31.6,3202,Newport PATH,40.7272235,-74.0337589,3267,Morris Canal,40.71241882,-74.03852552,46929,Customer,1970,0
1041,16:03.5,33:24.9,3267,Morris Canal,40.71241882,-74.03852552,3269,Brunswick & 6th,40.72601173,-74.05038893,44398,Customer,1970,0
762,16:28.1,29:10.1,3678,Fairmount Ave,40.72572614,-74.07195926,3185,City Hall,40.7177325,-74.043845,45278,Customer,1970,0
1009,16:40.5,33:30.3,3267,Morris Canal,40.71241882,-74.03852552,3269,Brunswick & 6th,40.72601173,-74.05038893,38906,Customer,1970,0
1423,17:21.7,41:05.1,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,32531,Customer,1970,0
315,17:23.6,22:38.9,3205,JC Medical Center,40.71653978,-74.04963791,3268,Lafayette Park,40.71346383,-74.06285852,43928,Customer,1970,0
1486,18:30.4,43:16.8,3483,Montgomery St,40.71942,-74.05099,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44785,Customer,1970,0
2142,19:43.2,55:26.1,3187,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,41206,Customer,1970,0
993,20:00.2,36:33.2,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,41336,Customer,1970,0
279,21:21.4,26:00.9,3184,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,43974,Customer,1970,0
760,22:07.4,34:47.6,3267,Morris Canal,40.71241882,-74.03852552,3199,Newport Pkwy,40.7287448,-74.0321082,39685,Customer,1970,0
389,23:17.4,29:47.1,3202,Newport PATH,40.7272235,-74.0337589,3270,Jersey & 6th St,40.72528911,-74.04557168,42439,Customer,1970,0
415,23:22.5,30:17.5,3184,Paulus Hook,40.7141454,-74.0335519,3272,Jersey & 3rd,40.72333159,-74.04595256,39772,Customer,1970,0
304,26:08.4,31:12.9,3639,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,28433,Customer,1970,0
476,28:49.6,36:45.8,3678,Fairmount Ave,40.72572614,-74.07195926,3206,Hilltop,40.7311689,-74.0575736,38470,Customer,1970,0
677,29:27.9,40:45.7,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42593,Customer,1970,0
313,29:31.6,34:44.6,3195,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,39421,Customer,1970,0
440,29:57.1,37:17.7,3213,Van Vorst Park,40.71848892,-74.04772663,3681,Grand St,40.71517768,-74.03768331,44381,Subscriber,1970,1
640,30:10.3,40:50.6,3191,Union St,40.7182113,-74.0836394,3191,Union St,40.7182113,-74.0836394,31659,Customer,1970,0
578,30:54.1,40:33.0,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,38874,Customer,1970,0
564,31:20.7,40:45.3,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.7211236,-74.03805095,39661,Customer,1970,0
1050,34:05.9,51:36.4,3211,Newark Ave,40.72152515,-74.04630454,3678,Fairmount Ave,40.72572614,-74.07195926,44392,Customer,1970,0
1049,34:09.9,51:39.3,3211,Newark Ave,40.72152515,-74.04630454,3678,Fairmount Ave,40.72572614,-74.07195926,28213,Customer,1970,0
484,38:14.2,46:18.8,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,44737,Customer,1970,0
432,38:24.5,45:36.7,3205,JC Medical Center,40.71653978,-74.04963791,3214,Essex Light Rail,40.7127742,-74.0364857,42582,Customer,1970,0
813,40:53.9,54:27.7,3267,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,46929,Customer,1970,0
164,42:09.5,44:54.2,3211,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,48739,Customer,1970,0
995,43:17.6,59:53.0,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,35097,Customer,1970,0
450,47:29.8,55:00.5,3275,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,16423,Customer,1970,0
640,48:29.1,59:09.7,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,44721,Customer,1970,0
679,49:18.8,00:38.0,3187,Warren St,40.7211236,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,39661,Subscriber,1993,2
147,55:30.9,57:58.8,3205,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,44744,Customer,1970,0
1143,55:51.0,14:54.8,3203,Hamilton Park,40.72759597,-74.04424731,3677,Glenwood Ave,40.72755147,-74.07106072,41206,Customer,1970,0
1827,01:08.6,31:36.1,3638,Washington St,40.7242941,-74.0354826,3679,Bergen Ave,40.72210379,-74.071455,40308,Customer,1970,0
1717,01:52.7,30:30.0,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,47252,Customer,1970,0
2317,03:35.7,42:12.9,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42635,Customer,1970,0
1579,03:52.6,30:11.9,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,41244,Customer,1996,2
1051,04:30.8,22:01.9,3212,Christ Hospital,40.73478582,-74.05044364,3212,Christ Hospital,40.73478582,-74.05044364,41547,Customer,1970,0
976,05:24.6,21:40.9,3212,Christ Hospital,40.73478582,-74.05044364,3212,Christ Hospital,40.73478582,-74.05044364,44370,Customer,1970,0
305,05:33.7,10:39.0,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,28433,Customer,1970,0
1285,09:18.2,30:43.7,3276,Marin Light Rail,40.71458404,-74.04281706,3678,Fairmount Ave,40.72572614,-74.07195926,44683,Customer,1970,0
